Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
P63300,Selenoprotein W OS=Mus musculus GN=Sepw1 PE=1 SV=3,0.613762021,1.213389039,0.912010789,0.731139123,0.758577585,1.08642602,0.660693526
P63280,SUMO-conjugating enzyme UBC9 OS=Mus musculus GN=Ube2i PE=1 SV=1,0.937561989,1.202263951,1.127197981,1.009253025,1.137627006,1.137627006,0.981747925
P63242,Eukaryotic translation initiation factor 5A-1 OS=Mus musculus GN=Eif5a PE=1 SV=2,0.847227395,1.037528038,1.202263951,1.330453992,1.096477985,0.608134985,0.90364939
P63101,14-3-3 protein zeta/delta OS=Mus musculus GN=Ywhaz PE=1 SV=1,0.685488224,0.946237087,1.499685049,0.847227395,0.630957425,0.636795521,0.731139123
P63085,Mitogen-activated protein kinase 1 OS=Mus musculus GN=Mapk1 PE=1 SV=3,1.224616051,1.137627006,0.937561989,1.258924961,1.235947013,1.116863012,0.946237087
P63038,60 kDa heat shock protein_ mitochondrial OS=Mus musculus GN=Hspd1 PE=1 SV=1,1.202263951,1.258924961,1.706081986,1.472311974,0.963828981,0.39445731,1.235947013
P63028,Translationally-controlled tumor protein OS=Mus musculus GN=Tpt1 PE=1 SV=1,1.432188034,1.445440054,2.167704105,1.076465011,2.089296103,0.73790431,0.972747207
P62996,Transformer-2 protein homolog beta OS=Mus musculus GN=Tra2b PE=2 SV=1,0.990831971,1.066596031,1.076465011,0.920449615,1.116863012,0.954992592,0.937561989
P62918,60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=1 SV=2,1.819700956,1.940886021,1.066596031,1.472311974,1.19124198,1.28233099,1.584892988
P62911,60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=1 SV=2,1.224616051,1.721868992,1.08642602,1.247382998,1.367728949,0.862978518,1.270573974
P62878,E3 ubiquitin-protein ligase RBX1 OS=Mus musculus GN=Rbx1 PE=1 SV=1,1.009253025,0.870963573,0.937561989,0.895364821,0.912010789,0.963828981,0.816582382
P62869,Transcription elongation factor B polypeptide 2 OS=Mus musculus GN=Tceb2 PE=1 SV=1,1.584892988,2.013724089,1.786488056,1.330453992,1.224616051,1.342764974,0.779830098
P62830,60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=1 SV=1,1.202263951,1.599557996,1.08642602,1.318256974,1.224616051,1.116863012,1.258924961
P62814,V-type proton ATPase subunit B_ brain isoform OS=Mus musculus GN=Atp6v1b2 PE=1 SV=1,0.698232412,1.737800956,1.51356101,0.920449615,0.990831971,0.895364821,1.419057012
P62774,Myotrophin OS=Mus musculus GN=Mtpn PE=1 SV=2,1.018591046,1.116863012,1.137627006,1.106624007,0.963828981,1.235947013,1.037528038
P62748,Hippocalcin-like protein 1 OS=Mus musculus GN=Hpcal1 PE=2 SV=2,0.88715601,0.831763685,0.972747207,0.839460015,0.88715601,0.972747207,1.018591046
P62717,60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1,1.419057012,1.367728949,0.879022479,1.076465011,1.19124198,0.928966403,0.666806817
P62315,Small nuclear ribonucleoprotein Sm D1 OS=Mus musculus GN=Snrpd1 PE=2 SV=1,1.137627006,1.14815402,1.116863012,1.258924961,1.629295945,1.445440054,1.137627006
P62311,U6 snRNA-associated Sm-like protein LSm3 OS=Mus musculus GN=Lsm3 PE=3 SV=2,0.972747207,1.018591046,0.990831971,1.137627006,1.076465011,0.895364821,1.106624007
P62305,Small nuclear ribonucleoprotein E OS=Mus musculus GN=Snrpe PE=2 SV=1,1.224616051,1.318256974,1.380383968,1.14815402,0.870963573,0.862978518,0.946237087
P62274,40S ribosomal protein S29 OS=Mus musculus GN=Rps29 PE=2 SV=2,1.380383968,1.432188034,1.16949904,1.137627006,1.485936046,1.30617094,1.096477985
P62196,26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1,0.937561989,1.009253025,0.963828981,1.16949904,1.202263951,1.116863012,1.116863012
P62077,Mitochondrial import inner membrane translocase subunit Tim8 B OS=Mus musculus GN=Timm8b PE=3 SV=1,0.946237087,1.472311974,0.809095919,0.591561615,0.613762021,1,1.19124198
P62075,Mitochondrial import inner membrane translocase subunit Tim13 OS=Mus musculus GN=Timm13 PE=1 SV=1,0.954992592,0.981747925,1.047129035,1,0.801678121,1.076465011,1.056818008
P62073,Mitochondrial import inner membrane translocase subunit Tim10 OS=Mus musculus GN=Timm10 PE=1 SV=1,1.096477985,1.137627006,0.539510608,0.524807513,0.744732022,0.928966403,1.432188034
P62071,Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1,0.954992592,1.096477985,1.116863012,1.318256974,1.137627006,0.946237087,1.16949904
P61971,Nuclear transport factor 2 OS=Mus musculus GN=Nutf2 PE=2 SV=1,1.08642602,0.981747925,0.937561989,1.009253025,1.037528038,0.954992592,0.912010789
P61967,AP-1 complex subunit sigma-1A OS=Mus musculus GN=Ap1s1 PE=1 SV=1,0.912010789,0.895364821,0.981747925,0.816582382,0.928966403,0.855066717,0.920449615
P61961,Ubiquitin-fold modifier 1 OS=Mus musculus GN=Ufm1 PE=1 SV=1,1.202263951,1.076465011,1.037528038,1.08642602,1.056818008,1.28233099,1.047129035
P61620,Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=2 SV=2,1.786488056,1.202263951,1.16949904,1.213389039,1.393157005,0.731139123,1.737800956
P61458,Pterin-4-alpha-carbinolamine dehydratase OS=Mus musculus GN=Pcbd1 PE=1 SV=2,0.779830098,0.847227395,0.666806817,0.972747207,1.018591046,0.972747207,1.018591046
P61164,Alpha-centractin OS=Mus musculus GN=Actr1a PE=2 SV=1,0.920449615,1.158776999,1.076465011,0.586138189,1.047129035,1.137627006,0.963828981
P61082,NEDD8-conjugating enzyme Ubc12 OS=Mus musculus GN=Ube2m PE=2 SV=1,0.879022479,0.879022479,1.19124198,0.847227395,0.963828981,1.08642602,1.056818008
P61022,Calcineurin B homologous protein 1 OS=Mus musculus GN=Chp1 PE=1 SV=2,0.963828981,1.158776999,1.19124198,1.066596031,1.018591046,1.16949904,0.839460015
P60766,Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2,1.247382998,1.380383968,1.445440054,1.419057012,1.318256974,0.839460015,1.270573974
P60762,Mortality factor 4-like protein 1 OS=Mus musculus GN=Morf4l1 PE=1 SV=2,0.779830098,0.679203629,0.809095919,0.047424201,0.787045777,0.847227395,0.549540877
P60335,Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1,0.870963573,0.847227395,1.018591046,0.963828981,0.90364939,1.076465011,0.963828981
P58281-2,Isoform 2 of Dynamin-like 120 kDa protein_ mitochondrial OS=Mus musculus GN=Opa1,0.772680581,0.946237087,0.765596628,1.770109057,0.862978518,0.990831971,1
P57784,U2 small nuclear ribonucleoprotein A' OS=Mus musculus GN=Snrpa1 PE=1 SV=2,1.419057012,1.541700006,0.654636085,0.839460015,1.367728949,1.224616051,1.247382998
P57776-3,Isoform 3 of Elongation factor 1-delta OS=Mus musculus GN=Eef1d,1.14815402,0.779830098,1.137627006,1.056818008,0.809095919,2.333457947,1.584892988
P57759,Endoplasmic reticulum resident protein 29 OS=Mus musculus GN=Erp29 PE=1 SV=2,0.972747207,0.809095919,1.19124198,0.73790431,0.751622915,1.056818008,0.946237087
P56593,Cytochrome P450 2A12 OS=Mus musculus GN=Cyp2a12 PE=1 SV=2,1.330453992,0.779830098,1.066596031,0.758577585,1.047129035,0.912010789,0.636795521
P56480,ATP synthase subunit beta_ mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2,0.990831971,0.912010789,0.570164323,0.972747207,0.436515808,0.920449615,0.794328213
P56399,Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus GN=Usp5 PE=1 SV=1,0.801678121,1.106624007,1.355188966,0.809095919,0.937561989,0.515228629,0.787045777
P56391,Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2,1.127197981,1.213389039,1.127197981,1.30617094,1.28233099,0.879022479,1.096477985
P56379,6.8 kDa mitochondrial proteolipid OS=Mus musculus GN=Mp68 PE=2 SV=1,0.920449615,0.963828981,0.90364939,0.981747925,0.954992592,0.937561989,0.920449615
P56213,FAD-linked sulfhydryl oxidase ALR OS=Mus musculus GN=Gfer PE=2 SV=2,0.824138105,0.387257606,0.316227794,0.452897608,0.4487454,0.772680581,0.990831971
P56135,ATP synthase subunit f_ mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3,0.963828981,1.047129035,0.990831971,1.018591046,0.972747207,0.937561989,1.009253025
P55264,Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2,0.981747925,1,0.373250186,1.380383968,1.330453992,0.912010789,0.648634374
P54869,Hydroxymethylglutaryl-CoA synthase_ mitochondrial OS=Mus musculus GN=Hmgcs2 PE=1 SV=2,0.698232412,0.90364939,0.602559626,1.570363045,2.108628035,0.772680581,0.801678121
P54823,Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1,1.047129035,1.432188034,0.691830993,1.14815402,0.946237087,1.028015971,1.037528038
P54731,FAS-associated factor 1 OS=Mus musculus GN=Faf1 PE=2 SV=2,0.717794299,0.879022479,0.839460015,0.862978518,0.698232412,1.066596031,0.698232412
P54071,Isocitrate dehydrogenase [NADP]_ mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3,1.659587026,1.737800956,4.698941231,3.311311007,3.837071896,1.29419601,1.887990952
P53395,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex_ mitochondrial OS=Mus musculus GN=Dbt PE=1 SV=2,1,0.963828981,0.972747207,1,1,1,1
P52760,Ribonuclease UK114 OS=Mus musculus GN=Hrsp12 PE=1 SV=3,0.920449615,0.452897608,0.704693079,0.972747207,0.654636085,0.564936996,0.591561615
P52503,NADH dehydrogenase [ubiquinone] iron-sulfur protein 6_ mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2,1.247382998,1.270573974,1.076465011,1.037528038,1.330453992,1.096477985,1.270573974
P52480,Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4,1.419057012,2.089296103,2.355048895,1.445440054,1.659587026,1.342764974,1.29419601
P52430,Serum paraoxonase/arylesterase 1 OS=Mus musculus GN=Pon1 PE=1 SV=2,0.855066717,1.51356101,0.57543987,1.116863012,1.67494297,0.870963573,0.765596628
P51885,Lumican OS=Mus musculus GN=Lum PE=1 SV=2,0.177010894,0.564936996,2.089296103,0.424619585,0.420726597,0.794328213,0.597035289
P51863,V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2,0.990831971,0.794328213,0.602559626,0.937561989,1.158776999,1.018591046,0.55975759
P51859,Hepatoma-derived growth factor OS=Mus musculus GN=Hdgf PE=1 SV=2,0.831763685,0.954992592,0.972747207,1.30617094,1.009253025,0.717794299,0.928966403
P51658,Estradiol 17-beta-dehydrogenase 2 OS=Mus musculus GN=Hsd17b2 PE=2 SV=2,0.879022479,0.704693079,0.787045777,0.666806817,0.990831971,1.137627006,1.106624007
P51174,Long-chain specific acyl-CoA dehydrogenase_ mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2,1.330453992,1.870682001,1.67494297,2.070141077,2.22843504,1.180320978,1.009253025
P51125,Calpastatin OS=Mus musculus GN=Cast PE=1 SV=2,0.779830098,1.037528038,1.28233099,1.009253025,1.037528038,1.056818008,1.180320978
P50544,Very long-chain specific acyl-CoA dehydrogenase_ mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3,1.318256974,1.330453992,1.55596602,2.051162004,2.754229069,0.954992592,0.654636085
P50543,Protein S100-A11 OS=Mus musculus GN=S100a11 PE=1 SV=1,0.322106898,0.26546061,4.365159035,0.648634374,0.340408206,0.654636085,0.231206506
P50518,V-type proton ATPase subunit E 1 OS=Mus musculus GN=Atp6v1e1 PE=1 SV=2,1.270573974,0.88715601,1.958845019,1.28233099,1.472311974,0.855066717,0.457088202
P50516,V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2,0.698232412,1.393157005,1.380383968,0.744732022,1.009253025,1.076465011,1.14815402
P50431,Serine hydroxymethyltransferase_ cytosolic OS=Mus musculus GN=Shmt1 PE=1 SV=3,1,1.14815402,0.349945188,1.158776999,1.28233099,0.937561989,1.096477985
P50427,Steryl-sulfatase OS=Mus musculus GN=Sts PE=2 SV=1,0.424619585,0.428548515,0.847227395,0.937561989,1.009253025,1.028015971,0.779830098
P50396,Rab GDP dissociation inhibitor alpha OS=Mus musculus GN=Gdi1 PE=1 SV=3,0.847227395,0.794328213,0.90364939,1.16949904,0.88715601,1,0.787045777
P50285,Dimethylaniline monooxygenase [N-oxide-forming] 1 OS=Mus musculus GN=Fmo1 PE=1 SV=1,1.258924961,1.614359021,2.992264986,4.092607021,3.80189395,1.51356101,2.070141077
P50171-2,Isoform Long of Estradiol 17-beta-dehydrogenase 8 OS=Mus musculus GN=Hsd17b8,1.29419601,0.879022479,0.346736789,1.342764974,1.106624007,1.342764974,1.318256974
P49935,Pro-cathepsin H OS=Mus musculus GN=Ctsh PE=2 SV=2,1.180320978,1.056818008,1.08642602,1.29419601,1.318256974,0.912010789,1.009253025
P49710,Hematopoietic lineage cell-specific protein OS=Mus musculus GN=Hcls1 PE=1 SV=2,4.965922832,5.199960232,5.445025921,0.181970105,3.499452114,10,2.398833036
P49586,Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1,1,0.954992592,0.972747207,0.990831971,1.213389039,1.258924961,1.137627006
P49443,Protein phosphatase 1A OS=Mus musculus GN=Ppm1a PE=1 SV=1,0.270395786,0.267916799,0.591561615,1.599557996,0.698232412,1.30617094,0.642687678
P49429,4-hydroxyphenylpyruvate dioxygenase OS=Mus musculus GN=Hpd PE=1 SV=3,1.30617094,1.599557996,1.342764974,1.541700006,2.032356977,0.636795521,0.4487454
P48774,Glutathione S-transferase Mu 5 OS=Mus musculus GN=Gstm5 PE=1 SV=1,0.920449615,0.879022479,1.018591046,0.879022479,0.937561989,1.009253025,0.912010789
P48771,Cytochrome c oxidase subunit 7A2_ mitochondrial OS=Mus musculus GN=Cox7a2 PE=1 SV=2,1.037528038,1.235947013,1.330453992,1.106624007,1.28233099,1,1.137627006
P48722,Heat shock 70 kDa protein 4L OS=Mus musculus GN=Hspa4l PE=1 SV=2,0.972747207,1.096477985,1.28233099,1.270573974,1.247382998,0.937561989,1.066596031
P48678,Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2,0.685488224,0.505824685,1.28233099,1.037528038,1.047129035,1.066596031,0.787045777
P48036,Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1,0.469894111,0.816582382,3.372873068,0.648634374,0.340408206,0.855066717,0.698232412
P47963,60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=2 SV=3,1.116863012,1.458814025,0.779830098,1.16949904,1.258924961,0.452897608,0.90364939
P47934,Carnitine O-acetyltransferase OS=Mus musculus GN=Crat PE=1 SV=3,0.57543987,1.213389039,0.704693079,1.342764974,1.923092008,1,0.487528503
P47857-3,Isoform 3 of ATP-dependent 6-phosphofructokinase_ muscle type OS=Mus musculus GN=Pfkm,0.744732022,0.301995188,0.1786488,0.1786488,0.510505021,0.505824685,0.549540877
P47856,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3,0.73790431,0.666806817,0.772680581,0.487528503,0.824138105,0.685488224,0.619441092
P46460,Vesicle-fusing ATPase OS=Mus musculus GN=Nsf PE=1 SV=2,0.501187205,0.602559626,0.461317599,0.847227395,0.39445731,0.672976673,0.2108628
P46425,Glutathione S-transferase P 2 OS=Mus musculus GN=Gstp2 PE=2 SV=2,,,,,,,
P43883,Perilipin-2 OS=Mus musculus GN=Plin2 PE=2 SV=2,0.672976673,1.066596031,1.432188034,1.342764974,0.831763685,0.831763685,1.690441012
P43274,Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2,0.972747207,1.690441012,1.116863012,1.380383968,1.706081986,0.847227395,1.213389039
P42669,Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1,1.066596031,0.928966403,0.544502676,0.801678121,0.613762021,0.648634374,0.691830993
P42208,Septin-2 OS=Mus musculus GN=Sept2 PE=1 SV=2,0.787045777,0.428548515,1.599557996,1.690441012,0.564936996,1,0.01213389
P42125,Enoyl-CoA delta isomerase 1_ mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2,1.158776999,0.981747925,1.096477985,1.30617094,0.972747207,0.88715601,1.009253025
P40936,Indolethylamine N-methyltransferase OS=Mus musculus GN=Inmt PE=1 SV=1,0.839460015,0.515228629,0.387257606,0.679203629,0.35318321,0.779830098,1.076465011
P40630,Transcription factor A_ mitochondrial OS=Mus musculus GN=Tfam PE=1 SV=2,0.544502676,0.55462569,0.816582382,0.731139123,0.501187205,0.779830098,0.660693526
P40336-2,Isoform 2 of Vacuolar protein sorting-associated protein 26A OS=Mus musculus GN=Vps26a,0.787045777,0.772680581,0.772680581,0.855066717,0.731139123,0.920449615,0.731139123
P40142,Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1,1.180320978,1.51356101,1,1.570363045,2.290868044,1.047129035,1.419057012
P40124,Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4,1.116863012,1.432188034,2.032356977,1.527565956,1.721868992,0.963828981,1.28233099
P39061-1,Isoform 2 of Collagen alpha-1(XVIII) chain OS=Mus musculus GN=Col18a1,1.51356101,2.089296103,2.606153011,1.037528038,1.247382998,1.629295945,2.070141077
P39039,Mannose-binding protein A OS=Mus musculus GN=Mbl1 PE=2 SV=1,0.73790431,0.597035289,0.88715601,0.787045777,0.704693079,0.855066717,0.847227395
P38647,Stress-70 protein_ mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3,1.009253025,0.895364821,1.940886021,1.16949904,1.08642602,0.591561615,1.047129035
P37804,Transgelin OS=Mus musculus GN=Tagln PE=1 SV=3,0.1127197,0.487528503,1.659587026,0.660693526,1.14815402,1.076465011,0.519995987
P37040,NADPH--cytochrome P450 reductase OS=Mus musculus GN=Por PE=1 SV=2,0.981747925,1.599557996,2.679167986,2.051162004,3.499452114,1.08642602,0.704693079
P36552,Oxygen-dependent coproporphyrinogen-III oxidase_ mitochondrial OS=Mus musculus GN=Cpox PE=1 SV=2,0.920449615,1.08642602,0.912010789,0.816582382,1.224616051,0.937561989,0.73790431
P35700,Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1,0.839460015,0.928966403,0.895364821,1.066596031,1.258924961,0.27289781,0.602559626
P35576,Glucose-6-phosphatase OS=Mus musculus GN=G6pc PE=2 SV=2,1.614359021,1.599557996,0.717794299,1.51356101,1.659587026,0.920449615,1.836537957
P35550,rRNA 2'-O-methyltransferase fibrillarin OS=Mus musculus GN=Fbl PE=2 SV=2,1.235947013,0.698232412,0.895364821,0.698232412,0.928966403,0.855066717,0.824138105
P35505,Fumarylacetoacetase OS=Mus musculus GN=Fah PE=1 SV=2,1.158776999,0.847227395,0.487528503,0.698232412,0.691830993,0.597035289,0.751622915
P35235,Tyrosine-protein phosphatase non-receptor type 11 OS=Mus musculus GN=Ptpn11 PE=1 SV=2,0.824138105,0.544502676,0.772680581,0.492039502,0.879022479,0.679203629,1.28233099
P34928,Apolipoprotein C-I OS=Mus musculus GN=Apoc1 PE=1 SV=1,0.625172675,0.519995987,0.248885706,0.672976673,0.717794299,0.912010789,0.636795521
P34927,Asialoglycoprotein receptor 1 OS=Mus musculus GN=Asgr1 PE=2 SV=4,0.90364939,0.698232412,0.529663384,1.472311974,1.066596031,1.247382998,0.946237087
P34022,Ran-specific GTPase-activating protein OS=Mus musculus GN=Ranbp1 PE=1 SV=2,1.096477985,1.08642602,0.981747925,0.990831971,1.106624007,1.009253025,1.116863012
P33587,Vitamin K-dependent protein C OS=Mus musculus GN=Proc PE=1 SV=2,0.613762021,0.809095919,1.066596031,1.096477985,0.758577585,1.137627006,0.744732022
P33267,Cytochrome P450 2F2 OS=Mus musculus GN=Cyp2f2 PE=2 SV=1,1.037528038,0.349945188,0.237683997,0.373250186,0.061376199,0.937561989,0.946237087
P32020,Non-specific lipid-transfer protein OS=Mus musculus GN=Scp2 PE=1 SV=3,1.318256974,0.660693526,0.492039502,0.301995188,0.106659599,0.642687678,1.009253025
P30416,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Mus musculus GN=Fkbp4 PE=1 SV=5,0.90364939,0.698232412,0.862978518,0.580764413,0.691830993,0.591561615,1.096477985
P30115,Glutathione S-transferase A3 OS=Mus musculus GN=Gsta3 PE=1 SV=2,1.19124198,0.648634374,0.175388098,1.096477985,0.90364939,0.731139123,0.963828981
P29788,Vitronectin OS=Mus musculus GN=Vtn PE=1 SV=2,0.711213529,0.816582382,1.066596031,0.88715601,0.744732022,0.787045777,1.056818008
P29341,Polyadenylate-binding protein 1 OS=Mus musculus GN=Pabpc1 PE=1 SV=2,0.847227395,1.213389039,0.711213529,0.954992592,1.116863012,1.106624007,0.920449615
P28843,Dipeptidyl peptidase 4 OS=Mus musculus GN=Dpp4 PE=1 SV=3,1.047129035,1.137627006,0.457088202,1.499685049,1.213389039,1.258924961,1.270573974
P28666,Murinoglobulin-2 OS=Mus musculus GN=Mug2 PE=2 SV=2,1.629295945,1.432188034,2.089296103,2.051162004,1.753880978,2.208004951,1.445440054
P28665,Murinoglobulin-1 OS=Mus musculus GN=Mug1 PE=1 SV=3,1.570363045,1.037528038,1.076465011,0.436515808,0.199526206,1.499685049,1.19124198
P28651,Carbonic anhydrase-related protein OS=Mus musculus GN=Ca8 PE=1 SV=5,1.819700956,1.393157005,1.706081986,1.570363045,1.541700006,1.67494297,1.419057012
P28230,Gap junction beta-1 protein OS=Mus musculus GN=Gjb1 PE=1 SV=3,0.809095919,0.809095919,0.731139123,0.787045777,0.816582382,0.981747925,0.879022479
P28063,Proteasome subunit beta type-8 OS=Mus musculus GN=Psmb8 PE=1 SV=2,0.564936996,1.158776999,0.328095287,0.839460015,1.158776999,1.472311974,0.772680581
P27773,Protein disulfide-isomerase A3 OS=Mus musculus GN=Pdia3 PE=1 SV=2,1.009253025,0.990831971,1.096477985,0.608134985,0.608134985,0.55462569,0.758577585
P27661,Histone H2AX OS=Mus musculus GN=H2afx PE=1 SV=2,2.466038942,1.445440054,2.333457947,1.786488056,1.836537957,2.53512907,2.992264986
P27612,Phospholipase A-2-activating protein OS=Mus musculus GN=Plaa PE=1 SV=4,1.853531957,1.527565956,1.887990952,0.432513803,1.028015971,0.990831971,0.636795521
P27546,Microtubule-associated protein 4 OS=Mus musculus GN=Map4 PE=1 SV=3,0.359749287,0.35318321,1.096477985,0.519995987,0.544502676,0.847227395,0.519995987
P27048,Small nuclear ribonucleoprotein-associated protein B OS=Mus musculus GN=Snrpb PE=1 SV=1,1.08642602,1.056818008,1.406048059,1.202263951,1.180320978,0.772680581,1.180320978
P27046,Alpha-mannosidase 2 OS=Mus musculus GN=Man2a1 PE=1 SV=2,1.047129035,0.954992592,1.056818008,0.990831971,1.018591046,1.127197981,1.009253025
P26443,Glutamate dehydrogenase 1_ mitochondrial OS=Mus musculus GN=Glud1 PE=1 SV=1,1.318256974,0.779830098,1.690441012,1.458814025,1.367728949,0.474242002,0.704693079
P26150,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 3 OS=Mus musculus GN=Hsd3b3 PE=2 SV=3,0.544502676,0.340408206,0.895364821,0.57543987,0.534564376,0.937561989,0.855066717
P26041,Moesin OS=Mus musculus GN=Msn PE=1 SV=3,1.158776999,1.570363045,2.805433989,1.659587026,2.070141077,1.14815402,0.963828981
P24721,Asialoglycoprotein receptor 2 OS=Mus musculus GN=Asgr2 PE=2 SV=1,1.137627006,0.870963573,0.946237087,1.485936046,0.88715601,1.066596031,0.717794299
P24549,Retinal dehydrogenase 1 OS=Mus musculus GN=Aldh1a1 PE=1 SV=5,0.870963573,0.981747925,0.39445731,0.937561989,0.420726597,0.972747207,0.751622915
P24527,Leukotriene A-4 hydrolase OS=Mus musculus GN=Lta4h PE=1 SV=4,1.047129035,0.895364821,0.751622915,0.90364939,0.937561989,1.367728949,1.258924961
P24472,Glutathione S-transferase A4 OS=Mus musculus GN=Gsta4 PE=1 SV=3,0.928966403,0.325087309,1.614359021,1.853531957,2.290868044,0.580764413,1.116863012
P24456,Cytochrome P450 2D10 OS=Mus musculus GN=Cyp2d10 PE=2 SV=2,0.88715601,0.648634374,0.39445731,0.432513803,0.349945188,0.937561989,0.608134985
P23953,Carboxylesterase 1C OS=Mus musculus GN=Ces1c PE=1 SV=4,1.047129035,0.928966403,1.30617094,1.330453992,1.721868992,0.920449615,1.106624007
P23589,Carbonic anhydrase 5A_ mitochondrial OS=Mus musculus GN=Ca5a PE=1 SV=2,1.047129035,0.570164323,0.636795521,0.432513803,0.630957425,1.235947013,0.990831971
P23475,X-ray repair cross-complementing protein 6 OS=Mus musculus GN=Xrcc6 PE=1 SV=5,0.666806817,0.990831971,2.167704105,1.009253025,1.527565956,2.376840115,0.570164323
P23116,Eukaryotic translation initiation factor 3 subunit A OS=Mus musculus GN=Eif3a PE=1 SV=5,1,1.270573974,1.690441012,1.599557996,1.14815402,1.690441012,1.458814025
P21981,Protein-glutamine gamma-glutamyltransferase 2 OS=Mus musculus GN=Tgm2 PE=1 SV=4,0.698232412,1.870682001,2.582259893,1.380383968,1.432188034,1.076465011,0.870963573
P21619,Lamin-B2 OS=Mus musculus GN=Lmnb2 PE=1 SV=2,0.831763685,0.544502676,0.787045777,1.106624007,1.19124198,1.30617094,0.963828981
P21614,Vitamin D-binding protein OS=Mus musculus GN=Gc PE=1 SV=2,1.08642602,0.452897608,1.923092008,0.496592313,0.90364939,0.704693079,0.847227395
P21440,Multidrug resistance protein 3 OS=Mus musculus GN=Abcb4 PE=2 SV=2,1.106624007,1.127197981,0.824138105,0.981747925,1,1.047129035,1
P20108,Thioredoxin-dependent peroxide reductase_ mitochondrial OS=Mus musculus GN=Prdx3 PE=1 SV=1,1.009253025,1.213389039,1.247382998,1,1.056818008,0.972747207,0.839460015
P20029,78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3,1.270573974,1.009253025,1.753880978,0.586138189,0.322106898,0.717794299,0.831763685
P19639,Glutathione S-transferase Mu 3 OS=Mus musculus GN=Gstm3 PE=1 SV=2,1.28233099,2.679167986,12.58924961,5.248075008,3.908409119,1.018591046,1.67494297
P19157,Glutathione S-transferase P 1 OS=Mus musculus GN=Gstp1 PE=1 SV=2,1.644371986,0.405508488,0.194088593,0.285759091,0.077983007,1.076465011,1.355188966
P19096,Fatty acid synthase OS=Mus musculus GN=Fasn PE=1 SV=2,0.717794299,1.644371986,0.080909587,1.67494297,1.202263951,0.928966403,1.770109057
P18828-2,Isoform 2 of Syndecan-1 OS=Mus musculus GN=Sdc1,1.367728949,0.839460015,1.19124198,0.744732022,0.928966403,0.937561989,1.258924961
P18608,Non-histone chromosomal protein HMG-14 OS=Mus musculus GN=Hmgn1 PE=1 SV=2,0.879022479,0.4487454,0.954992592,0.496592313,0.2558586,0.1458814,0.119124196
P18572-2,Isoform 2 of Basigin OS=Mus musculus GN=Bsg,0.855066717,1.213389039,0.847227395,1.432188034,1.584892988,0.765596628,0.831763685
P17751,Triosephosphate isomerase OS=Mus musculus GN=Tpi1 PE=1 SV=4,1.137627006,1.584892988,1.380383968,1.472311974,2.249054909,0.428548515,1.106624007
