Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
P14733,Lamin-B1 OS=Mus musculus GN=Lmnb1 PE=1 SV=3,0.787045777,1.116863012,1.367728949,0.816582382,1.018591046,1.28233099,0.981747925
P14685,26S proteasome non-ATPase regulatory subunit 3 OS=Mus musculus GN=Psmd3 PE=1 SV=3,1.056818008,1.499685049,1.096477985,1.445440054,1.318256974,0.972747207,1.137627006
P14576,Signal recognition particle 54 kDa protein OS=Mus musculus GN=Srp54 PE=1 SV=2,0.758577585,0.496592313,0.515228629,0.501187205,0.251188606,0.946237087,0.636795521
P14246,Solute carrier family 2_ facilitated glucose transporter member 2 OS=Mus musculus GN=Slc2a2 PE=1 SV=3,1.330453992,1.076465011,0.340408206,1.406048059,1.499685049,0.88715601,1.19124198
P14206,40S ribosomal protein SA OS=Mus musculus GN=Rpsa PE=1 SV=4,0.724435985,0.787045777,0.679203629,0.704693079,0.564936996,0.772680581,0.847227395
P14152,Malate dehydrogenase_ cytoplasmic OS=Mus musculus GN=Mdh1 PE=1 SV=3,1.158776999,0.895364821,0.862978518,1.213389039,1.258924961,0.501187205,0.990831971
P14115,60S ribosomal protein L27a OS=Mus musculus GN=Rpl27a PE=2 SV=5,1.047129035,1.037528038,0.981747925,1.066596031,1.066596031,1,1
P13634,Carbonic anhydrase 1 OS=Mus musculus GN=Ca1 PE=2 SV=4,0.912010789,0.963828981,0.990831971,1.047129035,1.137627006,1.08642602,1.056818008
P12790,Cytochrome P450 2B9 OS=Mus musculus GN=Cyp2b9 PE=2 SV=2,0.801678121,4.613175869,5.546257019,9.120108604,8.629785538,1.629295945,1.30617094
P12787,Cytochrome c oxidase subunit 5A_ mitochondrial OS=Mus musculus GN=Cox5a PE=1 SV=2,0.954992592,1,0.990831971,1.047129035,1.076465011,0.946237087,0.946237087
P12382,ATP-dependent 6-phosphofructokinase_ liver type OS=Mus musculus GN=Pfkl PE=1 SV=4,1.047129035,1,1.018591046,0.990831971,1.047129035,1.08642602,1.018591046
P11983,T-complex protein 1 subunit alpha OS=Mus musculus GN=Tcp1 PE=1 SV=3,1.106624007,0.90364939,0.586138189,1.066596031,0.972747207,1.406048059,0.765596628
P11930,Nucleoside diphosphate-linked moiety X motif 19_ mitochondrial OS=Mus musculus GN=Nudt19 PE=1 SV=2,0.505824685,0.630957425,0.90364939,0.625172675,0.816582382,0.608134985,0.608134985
P11862,Growth arrest-specific protein 2 OS=Mus musculus GN=Gas2 PE=1 SV=1,1.16949904,0.928966403,1,1.018591046,1.056818008,1.037528038,1.137627006
P11859,Angiotensinogen OS=Mus musculus GN=Agt PE=1 SV=1,0.920449615,0.772680581,0.855066717,0.972747207,0.824138105,0.816582382,0.816582382
P11679,Keratin_ type II cytoskeletal 8 OS=Mus musculus GN=Krt8 PE=1 SV=4,1.037528038,2.128139019,2.488857031,1.270573974,1.19124198,1,1.570363045
P11672,Neutrophil gelatinase-associated lipocalin OS=Mus musculus GN=Lcn2 PE=1 SV=1,0.816582382,0.937561989,1.137627006,0.972747207,0.946237087,1.721868992,0.772680581
P11609,Antigen-presenting glycoprotein CD1d1 OS=Mus musculus GN=Cd1d1 PE=1 SV=3,0.831763685,0.963828981,0.724435985,0.744732022,0.847227395,1,1.037528038
P11352,Glutathione peroxidase 1 OS=Mus musculus GN=Gpx1 PE=1 SV=2,0.981747925,0.636795521,1.629295945,1.419057012,1.106624007,0.717794299,0.90364939
P11087,Collagen alpha-1(I) chain OS=Mus musculus GN=Col1a1 PE=1 SV=4,0.55975759,0.946237087,3.732501984,1.19124198,0.222843498,0.972747207,1.367728949
P11031,Activated RNA polymerase II transcriptional coactivator p15 OS=Mus musculus GN=Sub1 PE=1 SV=3,0.529663384,0.717794299,1.258924961,0.457088202,0.724435985,0.48305881,0.420726597
P10649,Glutathione S-transferase Mu 1 OS=Mus musculus GN=Gstm1 PE=1 SV=2,0.758577585,0.416869402,3.28095293,3.372873068,1.753880978,0.839460015,1.158776999
P10639,Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3,1.116863012,1,0.772680581,0.954992592,0.824138105,0.862978518,0.920449615
P10518,Delta-aminolevulinic acid dehydratase OS=Mus musculus GN=Alad PE=1 SV=1,1.047129035,0.839460015,0.340408206,0.831763685,0.816582382,0.937561989,0.416869402
P09528,Ferritin heavy chain OS=Mus musculus GN=Fth1 PE=1 SV=2,0.920449615,2.312064886,1.887990952,1.106624007,1.08642602,0.831763685,0.369828194
P09411,Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4,1.066596031,1.037528038,1.158776999,1.432188034,1.584892988,0.580764413,0.912010789
P09055,Integrin beta-1 OS=Mus musculus GN=Itgb1 PE=1 SV=1,0.912010789,1.342764974,1.599557996,1.367728949,1.393157005,1.224616051,0.920449615
P08752,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus GN=Gnai2 PE=1 SV=5,1.056818008,1.127197981,1.570363045,1.028015971,0.387257606,1.009253025,0.954992592
P08249,Malate dehydrogenase_ mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3,1.342764974,1.380383968,3.981071949,1.958845019,2.884032011,0.920449615,1.16949904
P08228,Superoxide dismutase [Cu-Zn] OS=Mus musculus GN=Sod1 PE=1 SV=2,1.258924961,0.862978518,0.246603906,0.660693526,0.636795521,0.816582382,1.55596602
P08030,Adenine phosphoribosyltransferase OS=Mus musculus GN=Aprt PE=1 SV=2,0.954992592,0.248885706,2.654606104,1.037528038,1.644371986,1.137627006,0.642687678
P08003,Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3,1.16949904,0.954992592,1.499685049,0.765596628,0.349945188,0.478630096,0.630957425
P07759,Serine protease inhibitor A3K OS=Mus musculus GN=Serpina3k PE=1 SV=2,1.106624007,0.855066717,0.291071713,0.260615289,0.260615289,0.831763685,1.009253025
P07361,Alpha-1-acid glycoprotein 2 OS=Mus musculus GN=Orm2 PE=1 SV=1,1.028015971,1.180320978,1.009253025,1.08642602,1.106624007,0.981747925,1.028015971
P06802,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 OS=Mus musculus GN=Enpp1 PE=1 SV=4,1.180320978,1.19124198,1.432188034,1.258924961,1.786488056,1.137627006,1.158776999
P06801,NADP-dependent malic enzyme OS=Mus musculus GN=Me1 PE=1 SV=2,0.679203629,0.895364821,0.083945997,1.106624007,0.685488224,0.963828981,1.235947013
P06745,Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4,0.648634374,1.485936046,0.515228629,1.247382998,2.937649965,0.920449615,0.744732022
P06728,Apolipoprotein A-IV OS=Mus musculus GN=Apoa4 PE=1 SV=3,0.474242002,1.905460954,6.251727104,1.037528038,2.679167986,1.270573974,1
P06684,Complement C5 OS=Mus musculus GN=C5 PE=1 SV=2,0.90364939,0.90364939,0.963828981,1.076465011,1.037528038,1.106624007,0.765596628
P05784,Keratin_ type I cytoskeletal 18 OS=Mus musculus GN=Krt18 PE=1 SV=5,0.529663384,1.445440054,2.147830009,0.981747925,0.990831971,0.758577585,1.116863012
P05202,Aspartate aminotransferase_ mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1,1.247382998,0.981747925,0.794328213,1.19124198,1.009253025,0.478630096,1.247382998
P05201,Aspartate aminotransferase_ cytoplasmic OS=Mus musculus GN=Got1 PE=1 SV=3,1.047129035,1.432188034,1.853531957,2.208004951,2.582259893,0.704693079,0.862978518
P05063,Fructose-bisphosphate aldolase C OS=Mus musculus GN=Aldoc PE=1 SV=4,0.608134985,2.376840115,0.972747207,1.180320978,1.472311974,0.73790431,0.801678121
P04627,Serine/threonine-protein kinase A-Raf OS=Mus musculus GN=Araf PE=2 SV=2,0.751622915,0.928966403,0.744732022,0.839460015,0.724435985,0.855066717,0.55462569
P04104,Keratin_ type II cytoskeletal 1 OS=Mus musculus GN=Krt1 PE=1 SV=4,0.981747925,0.981747925,1.047129035,1.16949904,0.954992592,1.270573974,1.28233099
P03987,Ig gamma-3 chain C region OS=Mus musculus PE=1 SV=2,1.028015971,0.666806817,1,0.928966403,0.724435985,0.990831971,0.981747925
P02535,Keratin_ type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3,0.660693526,0.313328594,0.373250186,0.937561989,0.291071713,0.613762021,0.679203629
P02463,Collagen alpha-1(IV) chain OS=Mus musculus GN=Col4a1 PE=2 SV=4,0.981747925,0.990831971,1.116863012,0.946237087,1.137627006,0.839460015,1.018591046
P01898,H-2 class I histocompatibility antigen_ Q10 alpha chain OS=Mus musculus GN=H2-Q10 PE=1 SV=3,0.870963573,0.758577585,0.990831971,0.912010789,0.946237087,1.08642602,1.29419601
P01897,H-2 class I histocompatibility antigen_ L-D alpha chain OS=Mus musculus GN=H2-L PE=1 SV=2,0.218776196,0.636795521,0.515228629,0.564936996,1.270573974,0.879022479,0.401790798
P01657,Ig kappa chain V-III region PC 2413 OS=Mus musculus PE=1 SV=1,0.912010789,1.202263951,0.672976673,1.056818008,1.55596602,1.380383968,0.839460015
P01592,Immunoglobulin J chain OS=Mus musculus GN=Igj PE=2 SV=4,0.100000001,0.492039502,0.751622915,0.440554887,0.660693526,0.619441092,0.080909587
P01029,Complement C4-B OS=Mus musculus GN=C4b PE=1 SV=3,0.963828981,1.028015971,0.963828981,1.009253025,0.920449615,0.972747207,0.928966403
P01027,Complement C3 OS=Mus musculus GN=C3 PE=1 SV=3,0.972747207,1.258924961,3.311311007,1.958845019,2.805433989,0.972747207,1.158776999
P00920,Carbonic anhydrase 2 OS=Mus musculus GN=Ca2 PE=1 SV=4,0.666806817,0.946237087,1.047129035,0.920449615,1.342764974,1.028015971,0.946237087
P00687,Alpha-amylase 1 OS=Mus musculus GN=Amy1 PE=1 SV=2,0.613762021,0.981747925,0.772680581,0.181970105,0.839460015,1.570363045,0.199526206
O88986,2-amino-3-ketobutyrate coenzyme A ligase_ mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2,1.224616051,0.816582382,0.619441092,0.839460015,0.816582382,1,0.963828981
O88967,ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=2 SV=1,1.14815402,1.066596031,1.14815402,0.895364821,1.018591046,1.16949904,0.963828981
O88962,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase OS=Mus musculus GN=Cyp8b1 PE=2 SV=1,1.127197981,2.187762022,0.510505021,1.127197981,0.839460015,1.258924961,0.963828981
O88908,Sterol O-acyltransferase 2 OS=Mus musculus GN=Soat2 PE=1 SV=2,2.992264986,2.937649965,1.870682001,3.732501984,4.446312904,1.527565956,2.443430901
O88876,Short-chain dehydrogenase/reductase 3 OS=Mus musculus GN=Dhrs3 PE=2 SV=2,1.19124198,0.972747207,0.90364939,0.879022479,1.14815402,0.920449615,1.009253025
O88844,Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus GN=Idh1 PE=1 SV=2,1.08642602,1.202263951,0.346736789,1.258924961,1.19124198,0.534564376,0.862978518
O88833,Cytochrome P450 4A10 OS=Mus musculus GN=Cyp4a10 PE=2 SV=2,0.564936996,0.801678121,1.770109057,2.728977919,3.564511061,1.066596031,0.510505021
O88822,Lathosterol oxidase OS=Mus musculus GN=Sc5d PE=2 SV=2,1.056818008,1.235947013,1.14815402,1.367728949,1.330453992,0.963828981,0.981747925
O88792,Junctional adhesion molecule A OS=Mus musculus GN=F11r PE=1 SV=2,1.08642602,1.14815402,1.106624007,1.106624007,1.213389039,1.355188966,1.08642602
O88736,3-keto-steroid reductase OS=Mus musculus GN=Hsd17b7 PE=2 SV=1,2.013724089,1.432188034,1.367728949,2.22843504,1.076465011,0.591561615,1.270573974
O88668,Protein CREG1 OS=Mus musculus GN=Creg1 PE=2 SV=1,0.954992592,1.106624007,1.137627006,1.08642602,1.106624007,1.037528038,1.018591046
O88587,Catechol O-methyltransferase OS=Mus musculus GN=Comt PE=1 SV=2,1.158776999,0.847227395,0.452897608,0.510505021,0.465586096,0.809095919,1.14815402
O88569,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2,1.28233099,1.08642602,1.29419601,0.816582382,1.270573974,0.937561989,0.505824685
O88456,Calpain small subunit 1 OS=Mus musculus GN=Capns1 PE=2 SV=1,0.794328213,0.928966403,0.972747207,0.879022479,0.862978518,1.076465011,0.758577585
O88451,Retinol dehydrogenase 7 OS=Mus musculus GN=Rdh7 PE=2 SV=1,1.180320978,0.711213529,0.564936996,0.717794299,0.496592313,0.895364821,1.202263951
O88428,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Mus musculus GN=Papss2 PE=1 SV=2,0.602559626,0.920449615,0.751622915,1.472311974,1.614359021,0.765596628,0.648634374
O88325,Alpha-N-acetylglucosaminidase OS=Mus musculus GN=Naglu PE=2 SV=1,1.066596031,0.779830098,0.954992592,1,0.895364821,0.972747207,1.056818008
O88271,Craniofacial development protein 1 OS=Mus musculus GN=Cfdp1 PE=1 SV=1,0.946237087,1.047129035,0.862978518,0.937561989,0.704693079,1.106624007,0.963828981
O70591,Prefoldin subunit 2 OS=Mus musculus GN=Pfdn2 PE=2 SV=2,0.862978518,1.009253025,1.180320978,1.018591046,1.106624007,1.066596031,1.028015971
O70589,Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask PE=1 SV=2,0.698232412,0.08550667,0.301995188,0.625172675,0.831763685,1.406048059,0.570164323
O70576,Cohesin subunit SA-3 OS=Mus musculus GN=Stag3 PE=1 SV=2,1.14815402,0.847227395,0.809095919,0.946237087,0.855066717,1.047129035,1.106624007
O70570,Polymeric immunoglobulin receptor OS=Mus musculus GN=Pigr PE=1 SV=1,1.116863012,1.158776999,0.870963573,0.937561989,0.779830098,1.009253025,0.855066717
O70569,Ribosomal protein S14 OS=Mus musculus GN=rps14 PE=3 SV=1,1.202263951,1.158776999,0.839460015,1.066596031,1.009253025,1.066596031,1.14815402
O70492,Sorting nexin-3 OS=Mus musculus GN=Snx3 PE=1 SV=3,0.90364939,0.809095919,0.912010789,0.855066717,0.862978518,0.801678121,0.787045777
O70404,Vesicle-associated membrane protein 8 OS=Mus musculus GN=Vamp8 PE=1 SV=1,1.096477985,2.805433989,2.91071701,2.290868044,2.728977919,1.770109057,1.659587026
O70251,Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5,1.527565956,1.137627006,0.946237087,0.895364821,0.679203629,0.642687678,1.14815402
O70194,Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2,0.954992592,0.990831971,0.90364939,0.928966403,0.928966403,0.937561989,0.990831971
O70152,Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus GN=Dpm1 PE=2 SV=1,0.772680581,0.679203629,0.88715601,0.88715601,0.779830098,1.037528038,0.679203629
O55242,Sigma non-opioid intracellular receptor 1 OS=Mus musculus GN=Sigmar1 PE=1 SV=1,1.08642602,1.16949904,1.224616051,1.08642602,1.224616051,1.706081986,1.342764974
O55239,Nicotinamide N-methyltransferase OS=Mus musculus GN=Nnmt PE=1 SV=1,1.30617094,1.721868992,2.558585882,1.406048059,1.770109057,1.721868992,1.458814025
O55234,Proteasome subunit beta type-5 OS=Mus musculus GN=Psmb5 PE=1 SV=3,0.879022479,0.698232412,1.018591046,0.981747925,0.731139123,0.824138105,1.056818008
O55222,Integrin-linked protein kinase OS=Mus musculus GN=Ilk PE=1 SV=2,0.895364821,0.831763685,1.318256974,0.937561989,0.366437614,0.711213529,0.359749287
O55137,Acyl-coenzyme A thioesterase 1 OS=Mus musculus GN=Acot1 PE=1 SV=1,,,,,,,
O55111,Desmoglein-2 OS=Mus musculus GN=Dsg2 PE=1 SV=3,0.879022479,0.90364939,1.096477985,0.90364939,0.879022479,0.990831971,1
O55060,Thiopurine S-methyltransferase OS=Mus musculus GN=Tpmt PE=1 SV=1,0.895364821,0.660693526,0.40926069,0.420726597,0.316227794,0.937561989,0.340408206
O55029,Coatomer subunit beta' OS=Mus musculus GN=Copb2 PE=2 SV=2,0.879022479,0.794328213,0.963828981,0.648634374,0.855066717,0.912010789,1.137627006
O54988,STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk PE=1 SV=2,0.920449615,0.816582382,0.946237087,0.862978518,0.711213529,0.809095919,0.870963573
O54916,RalBP1-associated Eps domain-containing protein 1 OS=Mus musculus GN=Reps1 PE=1 SV=2,,,,,,,
O54909,Cis-retinol androgen dehydrogenase 1 OS=Mus musculus GN=Rdh16 PE=2 SV=1,1.009253025,0.946237087,1.106624007,1.367728949,1.158776999,1.235947013,1.037528038
O54786,DNA fragmentation factor subunit alpha OS=Mus musculus GN=Dffa PE=1 SV=2,0.591561615,1.116863012,0.937561989,0.570164323,0.440554887,1.445440054,0.920449615
O54774,AP-3 complex subunit delta-1 OS=Mus musculus GN=Ap3d1 PE=1 SV=1,0.765596628,0.751622915,1.158776999,0.666806817,0.758577585,1.127197981,0.809095919
O54724,Polymerase I and transcript release factor OS=Mus musculus GN=Ptrf PE=1 SV=1,0.401790798,1.158776999,1.355188966,1.51356101,0.972747207,1.037528038,0.954992592
O35972,39S ribosomal protein L23_ mitochondrial OS=Mus musculus GN=Mrpl23 PE=2 SV=1,0.801678121,0.847227395,0.90364939,1.076465011,1.14815402,1.106624007,0.787045777
O35969,Guanidinoacetate N-methyltransferase OS=Mus musculus GN=Gamt PE=1 SV=1,0.920449615,1.056818008,1.047129035,1.106624007,1.047129035,1,0.870963573
O35864,COP9 signalosome complex subunit 5 OS=Mus musculus GN=Cops5 PE=1 SV=3,0.691830993,0.679203629,0.744732022,0.831763685,0.619441092,0.564936996,0.704693079
O35857,Mitochondrial import inner membrane translocase subunit TIM44 OS=Mus musculus GN=Timm44 PE=1 SV=2,1.158776999,0.839460015,1.406048059,1.14815402,0.972747207,1.16949904,1.584892988
O35744,Chitinase-like protein 3 OS=Mus musculus GN=Chil3 PE=1 SV=2,1.721868992,1.406048059,0.534564376,1.940886021,4.487453938,1.67494297,0.167494297
O35728,Cytochrome P450 4A14 OS=Mus musculus GN=Cyp4a14 PE=2 SV=1,0.237683997,0.4487454,6.251727104,9.120108604,15.84893036,1.028015971,1.16949904
O35685,Nuclear migration protein nudC OS=Mus musculus GN=Nudc PE=1 SV=1,2.187762022,1.819700956,2.070141077,1.028015971,1.08642602,1.836537957,2.070141077
O35604,Niemann-Pick C1 protein OS=Mus musculus GN=Npc1 PE=1 SV=2,1,0.524807513,1.202263951,0.704693079,1.485936046,1.19124198,0.870963573
O35551-5,Isoform 5 of Rab GTPase-binding effector protein 1 OS=Mus musculus GN=Rabep1,0.794328213,0.660693526,0.990831971,0.794328213,0.870963573,0.794328213,1.096477985
O35516,Neurogenic locus notch homolog protein 2 OS=Mus musculus GN=Notch2 PE=1 SV=1,,,,,,,
O35490,Betaine--homocysteine S-methyltransferase 1 OS=Mus musculus GN=Bhmt PE=1 SV=1,0.487528503,0.954992592,0.313328594,0.158489302,0.128233105,1.076465011,0.88715601
O35488,Very long-chain acyl-CoA synthetase OS=Mus musculus GN=Slc27a2 PE=1 SV=2,1.247382998,1,1.096477985,1.066596031,1.018591046,0.816582382,0.920449615
O35465,Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Mus musculus GN=Fkbp8 PE=1 SV=2,1.009253025,0.963828981,1.018591046,1.037528038,0.990831971,1.076465011,1
O35459,Delta(3_5)-Delta(2_4)-dienoyl-CoA isomerase_ mitochondrial OS=Mus musculus GN=Ech1 PE=1 SV=1,1.037528038,1.14815402,1.247382998,1.367728949,1.51356101,0.870963573,0.704693079
O35435,Dihydroorotate dehydrogenase (quinone)_ mitochondrial OS=Mus musculus GN=Dhodh PE=2 SV=2,1.213389039,1.318256974,1.258924961,0.879022479,1.224616051,1.037528038,1.066596031
O35423,Serine--pyruvate aminotransferase_ mitochondrial OS=Mus musculus GN=Agxt PE=1 SV=3,1.406048059,1,1.541700006,0.937561989,1.224616051,1.076465011,0.724435985
O35381,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Mus musculus GN=Anp32a PE=1 SV=1,1.116863012,1.753880978,1.127197981,1.355188966,1.614359021,0.816582382,1.419057012
O35326,Serine/arginine-rich splicing factor 5 OS=Mus musculus GN=Srsf5 PE=1 SV=2,1.614359021,1.770109057,2.128139019,1.905460954,1.629295945,1.870682001,1.127197981
O35295,Transcriptional activator protein Pur-beta OS=Mus musculus GN=Purb PE=1 SV=3,0.895364821,0.981747925,1,1.158776999,1.028015971,1.202263951,0.954992592
O35226,26S proteasome non-ATPase regulatory subunit 4 OS=Mus musculus GN=Psmd4 PE=1 SV=1,0.801678121,1.028015971,1.076465011,1.106624007,0.870963573,1.018591046,0.954992592
O35127,Protein C10 OS=Mus musculus GN=Grcc10 PE=2 SV=1,0.831763685,1.14815402,0.809095919,0.744732022,0.963828981,1.127197981,0.765596628
O35114,Lysosome membrane protein 2 OS=Mus musculus GN=Scarb2 PE=1 SV=3,1.393157005,1.318256974,1.527565956,1.527565956,1.614359021,1.037528038,1.116863012
O35074,Prostacyclin synthase OS=Mus musculus GN=Ptgis PE=2 SV=1,0.625172675,8.629785538,2.606153011,7.870458126,0.496592313,2.013724089,5.105050087
O09173,Homogentisate 1_2-dioxygenase OS=Mus musculus GN=Hgd PE=1 SV=2,1.096477985,0.862978518,0.981747925,1.018591046,0.895364821,0.539510608,0.801678121
O09131,Glutathione S-transferase omega-1 OS=Mus musculus GN=Gsto1 PE=2 SV=2,1.367728949,0.963828981,1.570363045,1.853531957,1.527565956,0.963828981,0.613762021
O09012,Peroxisomal targeting signal 1 receptor OS=Mus musculus GN=Pex5 PE=2 SV=2,0.981747925,0.870963573,0.912010789,1,0.772680581,1.127197981,0.963828981
O09005,Sphingolipid delta(4)-desaturase DES1 OS=Mus musculus GN=Degs1 PE=2 SV=1,0.963828981,1.180320978,1.330453992,0.870963573,1.19124198,1.009253025,0.879022479
O08997,Copper transport protein ATOX1 OS=Mus musculus GN=Atox1 PE=1 SV=1,0.963828981,1.213389039,2.147830009,1.076465011,1.247382998,0.90364939,1.224616051
O08966,Solute carrier family 22 member 1 OS=Mus musculus GN=Slc22a1 PE=2 SV=2,0.895364821,0.946237087,0.831763685,0.88715601,0.839460015,0.912010789,0.801678121
O08919,Numb-like protein OS=Mus musculus GN=Numbl PE=1 SV=3,0.928966403,0.946237087,1.258924961,0.772680581,1.202263951,1.076465011,1.076465011
O08915,AH receptor-interacting protein OS=Mus musculus GN=Aip PE=1 SV=1,0.413047493,0.660693526,1.853531957,0.515228629,0.619441092,1.28233099,1.432188034
O08912,Polypeptide N-acetylgalactosaminyltransferase 1 OS=Mus musculus GN=Galnt1 PE=1 SV=1,0.277971298,0.107646503,1.458814025,0.779830098,0.744732022,0.990831971,1.066596031
O08847,DNA-directed RNA polymerase OS=Mus musculus GN=Polr2a PE=2 SV=1,0.779830098,1.419057012,0.487528503,1.499685049,0.954992592,1.406048059,1.706081986
O08807,Peroxiredoxin-4 OS=Mus musculus GN=Prdx4 PE=1 SV=1,1.018591046,0.744732022,1.180320978,0.816582382,0.619441092,0.928966403,0.954992592
O08788-2,Isoform 2 of Dynactin subunit 1 OS=Mus musculus GN=Dctn1,0.642687678,1.16949904,0.937561989,0.90364939,1.009253025,0.981747925,0.816582382
O08749,Dihydrolipoyl dehydrogenase_ mitochondrial OS=Mus musculus GN=Dld PE=1 SV=2,0.831763685,0.839460015,0.895364821,1.018591046,0.704693079,0.387257606,0.937561989
O08715-4,Isoform 4 of A-kinase anchor protein 1_ mitochondrial OS=Mus musculus GN=Akap1,0.88715601,0.597035289,0.492039502,0.839460015,1,0.765596628,0.27289781
O08705,Sodium/bile acid cotransporter OS=Mus musculus GN=Slc10a1 PE=1 SV=1,1.106624007,1.55596602,0.505824685,1.599557996,1.887990952,0.855066717,1.30617094
O08677-2,Isoform LMW of Kininogen-1 OS=Mus musculus GN=Kng1,1.270573974,1.721868992,3.40408206,1.958845019,2.91071701,1.786488056,1.499685049
O08601-2,Isoform 2 of Microsomal triglyceride transfer protein large subunit OS=Mus musculus GN=Mttp,0.772680581,0.758577585,0.48305881,0.787045777,1.066596031,0.855066717,0.928966403
O08585,Clathrin light chain A OS=Mus musculus GN=Clta PE=1 SV=2,0.717794299,0.679203629,0.602559626,0.685488224,0.685488224,0.839460015,0.492039502
O08583,THO complex subunit 4 OS=Mus musculus GN=Alyref PE=1 SV=3,1.137627006,1.16949904,1.076465011,1.16949904,1.180320978,1.076465011,1.180320978
O08553,Dihydropyrimidinase-related protein 2 OS=Mus musculus GN=Dpysl2 PE=1 SV=2,0.744732022,0.946237087,1.180320978,0.88715601,0.855066717,0.895364821,0.862978518
O08547,Vesicle-trafficking protein SEC22b OS=Mus musculus GN=Sec22b PE=1 SV=3,1.009253025,1.056818008,1.047129035,0.928966403,1.066596031,1.028015971,1.047129035
M4TKR7,Tyrosine-protein kinase receptor OS=Mus musculus GN=Insr PE=2 SV=1,1.066596031,1.037528038,1.16949904,1.009253025,1.16949904,1.14815402,1.330453992
K9J7B2,Protein Ugt1a6b OS=Mus musculus GN=Ugt1a6b PE=3 SV=1,0.963828981,0.824138105,0.724435985,0.90364939,0.731139123,0.88715601,0.731139123
K3W4S6,Glycogenin-1 OS=Mus musculus GN=Gyg PE=4 SV=1,1.08642602,0.529663384,1.458814025,1.406048059,0.501187205,0.946237087,0.487528503
K3W4M4,ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=3 SV=1,1.127197981,0.613762021,0.608134985,0.912010789,1.08642602,0.895364821,1.047129035
J3QQ16,Protein Col6a3 OS=Mus musculus GN=Col6a3 PE=4 SV=1,0.390840888,0.954992592,3.630779982,0.267916799,0.440554887,1.330453992,0.492039502
J3QNY6,Bile salt export pump OS=Mus musculus GN=Abcb11 PE=1 SV=1,1.14815402,0.855066717,0.539510608,1.355188966,1.485936046,0.586138189,1.009253025
J3QM81,Ankyrin repeat and zinc finger domain-containing protein 1 OS=Mus musculus GN=Ankzf1 PE=4 SV=1,1.541700006,1.224616051,1.066596031,1.056818008,1.270573974,1.037528038,0.981747925
I7DM66,PexRAP OS=Mus musculus GN=Dhrs7b PE=2 SV=1,0.672976673,0.356451094,0.613762021,0.698232412,0.337287307,0.717794299,0.496592313
I6L985,Igh protein OS=Mus musculus GN=Igh PE=1 SV=1,1.14815402,0.839460015,1.258924961,1.258924961,1.380383968,1.028015971,1.018591046
I6L971,Uncharacterized protein (Fragment) OS=Mus musculus GN=Igkj1 PE=1 SV=1,1.096477985,1.127197981,1.67494297,1.056818008,0.337287307,1.028015971,0.954992592
I1E4X7,Diphosphoinositol polyphosphate phosphohydrolase 1 OS=Mus musculus GN=Nudt3 PE=3 SV=1,0.203235701,0.990831971,0.492039502,0.369828194,0.88715601,1.158776999,0.277971298
I1E4X1,Syntaxin-5 OS=Mus musculus GN=Stx5a PE=4 SV=1,0.787045777,0.672976673,0.679203629,0.895364821,0.625172675,1,0.654636085
H9KV04,Mini-chromosome maintenance complex-binding protein OS=Mus musculus GN=Mcmbp PE=4 SV=1,1.330453992,1.570363045,1.485936046,2.398833036,0.092044957,0.474242002,1.127197981
H7BX01,Dynamin-like 120 kDa protein_ mitochondrial OS=Mus musculus GN=Opa1 PE=4 SV=1,1.180320978,1.213389039,1.009253025,1.224616051,1.076465011,1.270573974,0.839460015
H7BWZ3,Actin-related protein 2/3 complex subunit 3 OS=Mus musculus GN=Arpc3 PE=1 SV=1,1.066596031,1.14815402,1.037528038,1.037528038,1.16949904,0.990831971,1.106624007
